Text,Actual,Predicted,Probability,Error_Type
"Subject: fw : playgroup & young families church party pictures
bammelyoungfamilies
- - - - - - - - - - - - - - - - - - - - - - - - - - - listbot sponsor - - - - - - - - - - - - - - - - - - - - - - - - - -
get a low apr nextcard visa in 30 seconds !
1 . fill in the brief application
2 . receive approval decision within 30 seconds
3 . get rates as low as 2 . 99 % intro or 9 . 99 % ongoing apr and no
annual fee !
apply now !
http : / / www . bcentral . com / listbot / nextcard
the previous e - mail truncated the full web address . so , try the link below
instead :
to unsubscribe , write to - unsubscribe @ listbot . com",0,1,0.9391331,False Positive
"Subject: fw : men & cars
because i ' m a man , when i lock my keys in the car i will
fiddle with a wire clothes hanger and ignore your
suggestions that we call a road service until long after
hypothermia has set in .
because i ' m a man , when the car isn ' t running very well ,
i will pop the hood and stare at the engine as if i know what
i ' m looking at . if another man shows up , one of us will say
to the other , "" i used to be able to fix these things , but now
with all these computers and everything , i wouldn ' t know
where to start . ""
because i ' m a man , when i catch a cold i need someone to
bring me soup and take care of me while i lie in bed and moan .
you never get as sick as i do , so for you this isn ' t an issue .
because i ' m a man , i can be relied upon to purchase basic
groceries at the store , like milk or bread . i cannot be expected
to find exotic items like "" cumin "" or "" tofu "" or "" cardamom . ""
for all i know these are all the same thing .
because i ' m a man , when one of our appliances stops working
i will insist on taking it apart , despite evidence that this will just
cost me twice as much once the repair person gets here and
has to put it back together .
because i ' m a man , i must hold the television remote control
in my hand while i watch tv . if the thing has been misplaced ,
i may miss a whole show looking for it ( though one time i was
able to survive by holding a calculator ) .
because i ' m a man , i don ' t think we ' re all that lost , and no , i
don ' t think we should stop and ask someone . why would
you listen to a complete stranger - - i mean , how could he
know where we ' re going ?
because i ' m a man , i do not want to visit your mother ,
or have your mother come visit us , or talk to her when she
calls , or think about her any more than i have to .
whatever you got her for mother ' s day is okay , i don ' t
need to see it . and don ' t forget to pick up something for
my mom , too !
because i ' m a man , you don ' t have to ask me if i liked the
movie . chances are , if you ' re crying at the end of it , i didn ' t .
because i ' m a man , yes , i have to turn up the radio when
bruce springsteen or the doors comes on , and then ,
yes , i have to tell you every single time about how bruce
had his picture on the cover of time and newsweek the
same day , or how jim morrison is buried in paris and
everyone visits his grave . please do not behave as if you
do not find this fascinating .
because i ' m a man , i think what you ' re wearing is fine .
i thought what you were wearing five minutes ago was fine ,
too . either pair of shoes is fine . with the belt or without it
looks fine . your hair is fine . you look fine .
can we just go now ?
because i ' m a man , and this is , after all , the 2000 ' s , i will
share equally in the housework . you just do the laundry ,
the cooking , the gardening , the cleaning , and the dishes . i ' ll
do the rest .",0,1,0.9686219,False Positive
"Subject: christmas tree farm pictures
",0,1,0.528178,False Positive
"Subject: registration confirmation - my yahoo !
account information
help
do not reply to this message . if you did not request this account , click
here .
registration confirmed - welcome to yahoo !
this message confirms your new account with yahoo ! .
?
your yahoo ! id :
mpfarmer
your email address :
dfarmer @ enron . com
?
what if the email address listed above is incorrect or changes in the future ?
please keep your email contact current so we can help you in case you can ' t
access your yahoo ! account . to update your email address , first sign into
my yahoo ! or any other yahoo ! personalized service . then click on "" account
info "" at the top of the page . ( if "" account info "" is not available , please
click on "" options "" first , then on "" account info . "" ) the field you need to
change is called "" alternate email address . ""
?
what can i do with my new yahoo ! id ?
yahoo ! mail yahoo ! mail
get your own yahoo . com email address yahoo ! auctions yahoo ! auctions
buy and sell for free . [ image ] yahoo ! chat
chat with people from all over the world .
yahoo ! calendar yahoo ! calendar
keep yourself organized . my yahoo ! my yahoo !
customize the way you use the internet . yahoo ! games yahoo ! games
new and classic online games .
yahoo ! travel yahoo ! travel
reservations , tickets , discounts and information . yahoo ! shopping yahoo ! shopping
search for your favorite products and brands and compare prices . yahoo ! messenger yahoo !
messenger
get notified when you have new mail and send instant messages .
show me more . . .
thank you for signing up at yahoo !
?
what if i didn ' t request this account ?
please click here if you didn ' t request it or no longer wish to have it . if
you are then prompted for the deletion key , please cut and paste the
following to the text box as requested on the deletion page :
you could also reply to this email ( and make sure to copy this entire email
in your reply ) with remove as the subject line .
[ 192 . 152 . 140 . 9 ]",0,1,0.96700996,False Positive
"Subject: fw : kick
this looks painful !
- - - - - original message - - - - -
from : almaguer , michael
sent : wednesday , may 23 , 2001 9 : 32 am
to : glover , rusty
subject : fw : kick
importance : high
- - - - - original message - - - - -
from : almaguer , daniel ( us - dallas ) [ mailto : dalmaguer @ deloitte . com ]
sent : wednesday , may 23 , 2001 7 : 58 am
to : ' malmaguer @ halff . com ' ; ' carmen . martinez @ globalknowledge . com ' ;
' eric . silva @ homecomings . com '
subject : fw : kick
importance : high
waassup big worm , send this to mom .
- - - - - original message - - - - -
from : rosales , rudy ( us - irving )
sent : wednesday , may 23 , 2001 7 : 34 am
to : moore , phillip ( us - dallas ) ; lollar , eric ( us - dallas ) ; watson ,
kelvin ( us - dallas ) ; briden , chris ( us - dallas ) ; kapka , cory ( us -
dallas ) ; lenerose , shaun ( us - dallas ) ; brown , shannon ( us - dallas ) ;
almaguer , daniel ( us - dallas ) ; kelley , dan ( us - dallas ) ; scalf , mitch
( us - irving ) ; watts , linda ( us - dallas ) ; watts , james ( us - dallas ) ;
pittman , francie ( us - irving ) ; stephenson , aubrey ( us - irving ) ;
' sonia . guzman @ gadzooks . com '
subject : fw : kick
- -
kick
this message ( including any attachments ) contains confidential information
intended for a specific individual and purpose , and is protected by law . if
you are not the intended recipient , you should delete this message and are
hereby notified that any disclosure , copying , or distribution of this
message , or the taking of any action based on it , is strictly prohibited .
>
- kick . mpeg",0,1,0.80763024,False Positive
"Subject: re : meter 5892 south katy gas unit 2 - allocation
no , it was a gtc firm . you will need to create a new deal .
julie
daren j farmer
10 / 17 / 2000 02 : 32 pm
to : julie meyers / hou / ect @ ect
cc :
subject : meter 5892 south katy gas unit 2 - allocation
jm ,
is the contract for this deal still valid ? i want to roll the deal for sep
and oct .
d
- - - - - - - - - - - - - - - - - - - - - - forwarded by daren j farmer / hou / ect on 10 / 17 / 2000
02 : 29 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
mark mccoy @ enron
10 / 17 / 2000 01 : 34 pm
to : daren j farmer / hou / ect @ ect
cc :
subject : meter 5892 south katy gas unit 2 - allocation
daren - - -
i need some help with meter 5892 for september 00 due to a feedback error .
deal 133196 ( purchase from duke on gathering contract ) is erroring out due to
it ' s expiration date of 8 / 31 / 00 . . . . . . however it still showed up in pops ( w / o
a nom ) on 9 / 1 . volume management allocated volume to it according to the
allocation statement . should this deal be extended ? i noticed it is not out
there for october either . i have the feedback error sheet & allocation if
you want to see them .
let me know ,
mark
x 33396
p . s . fred boas said you used to handle this and you were very wise in the art
of allocation . . . . . . so i am expecting big results grasshopper !",0,1,0.71862876,False Positive
"Subject: announcing a new enron brown bag seminar - "" how to win a bowl game ""
the following seminar will be given several times this year . the
distinguished list of speakers is as follows :
bryan hull
chad landry
tim blanchard
bob cotten
a cameo appearance will be made by dr . mick walters , esq . of course , this
seminar will be moderated by yours truly .
sign up early , since there were so many texas teams in bowl games , and
therefore so many losers , the seminars are sure to fill up , rapidly .
p . love - i am sure it is little consolation , but at least you covered .
p . s . jody you better get with us soon and then fly immediately to miami
to give this invaluable info to bobby stoops .",0,1,0.9832087,False Positive
"Subject: football & more
i ' m glad you got $ 20 from my favorite person .
?
linda has been into the nba , but i find it unexciting anymore .
?
nebraska will go to some obscure bowl , the stock market is killing me , and
this election business is nuts .
?
i believe texas should re - establish itself as a republic and i can go to the
barricades . now that gets my juices going .
?
later ,
ken",0,1,0.9664375,False Positive
"Subject: meter 5892 south katy gas unit 2 - allocation
daren - - -
i need some help with meter 5892 for september 00 due to a feedback error .
deal 133196 ( purchase from duke on gathering contract ) is erroring out due to
it ' s expiration date of 8 / 31 / 00 . . . . . . however it still showed up in pops ( w / o
a nom ) on 9 / 1 . volume management allocated volume to it according to the
allocation statement . should this deal be extended ? i noticed it is not out
there for october either . i have the feedback error sheet & allocation if
you want to see them .
let me know ,
mark
x 33396
p . s . fred boas said you used to handle this and you were very wise in the art
of allocation . . . . . . so i am expecting big results grasshopper !",0,1,0.71862876,False Positive
"Subject: january brown bag sessions
if you would like to sharpen your performance evaluation writting skills or
your interviewing skills please read below .
the following classes are being offered on an "" invitation only "" basis .
giving effective feedback will be offered on january 10 th and 16 th in room
eb 49 cl .
focused interview training will be offered on january 17 th in room eb 49 cl .
both classes are from 11 : 30 am to 1 : 00 pm .
to register for these offerings , click on the provided link . once in the
devolpment center data base , click on the session you wish to attend and
submit your registration . hurry , space for these trainings is limited .
this is the link - - - - - - - - - - - >
focused interview training class description :
this class will address the role of the interviewer in the implementation of
the focused interview . topics to be covered include :
steps for preparation
setting expectations
conducting a focused interview
using the focused interview tool
legal and ethical consideration
the role of competencies in your final evaluation
discussion will be encouraged to ensure transfer of information .
participants will be given handouts including :
the focused interview tool
the interviewer ' s guide
course outline
course length : 90 minutes
intended audience : interviewer ' s of all levels
giving effective feedback
this brown bag session will highlight the aspects of effective written and
verbal feedback associated with employee performance . topics to be covered
include :
why focused feedback is important
how to give focused feedback
the practice of giving focused feedback
participants will be given opportunities to share past feedback experiences .
exercises will be offered to facilitate the transfer of learning .
participants will be given handouts including :
course outline
the focused feedback guide
course length : 90 minutes
intended audience : supervisor ' s of all levels",0,1,0.9942941,False Positive
"Subject: check these deals :
70422
92754",0,1,0.8246211,False Positive
