Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Naive Bayes,0.923671497584541,0.9953703703703703,0.7337883959044369,0.8447937131630648,0.9979531383678464
Logistic Regression,0.9893719806763285,0.9763513513513513,0.9863481228668942,0.9813242784380306,0.9985832957692059
Random Forest,0.9816425120772947,0.9536423841059603,0.9829351535836177,0.9680672268907563,0.9984936018325161
XGBoost,0.9739130434782609,0.9403973509933775,0.9692832764505119,0.9546218487394958,0.9985671968574924
LightGBM,0.9768115942028985,0.9438943894389439,0.9761092150170648,0.959731543624161,0.9981969218880804
Isolation Forest,0.5903381642512078,0.27335640138408307,0.2696245733788396,0.27147766323024053,0.47958657994719567
RNN,0.9594202898550724,0.9254237288135593,0.931740614334471,0.9285714285714286,0.9909616109950966
LSTM,0.9816425120772947,0.9724137931034482,0.962457337883959,0.967409948542024,0.9981877225099582
Bidirectional LSTM,0.9806763285024155,0.9963636363636363,0.9351535836177475,0.9647887323943662,0.9973459794117917
Autoencoder,0.8502415458937198,0.6906077348066298,0.8532423208191127,0.7633587786259542,0.9103382611335475
DistilBERT,0.706280193236715,0.4782608695652174,0.4129692832764505,0.4432234432234432,0.6748157824531062
